N,n_proc,sequential(s),parallel(s)
100000,1,0.038665,0.034659
100000,2,0.038665,0.017994
100000,4,0.038665,0.009502
100000,6,0.038665,0.008164
100000,8,0.038665,0.006855
100000,10,0.038665,0.007703
100000,12,0.038665,0.006878
100000,16,0.038665,0.007216
100000,20,0.038665,0.006359
100000,24,0.038665,0.006425
100000,32,0.038665,0.006268
